        ,Src IP          ,Src Port ,Flow Byts/s         ,Flow Pkts/s          ,Flow Duration ,Active Mean           ,Fwd IAT Mean            ,Tot Fwd Pkts ,TotLen Fwd Pkts ,Label
6817982 ,172.31.66.9     ,   50435 ,44.344118026950525  ,0.302805054812257    ,    118888372 ,  307527.63636363635  , 6993433.647058824      ,          18 ,         1390.0 ,Benign
 453679 ,192.168.10.12   ,   30884 ,1622950.8196721312  ,16393.44262295082    ,          244 ,       0.0            ,       0.0              ,           1 ,           33.0 ,Benign
7401644 ,172.31.65.108   ,   62100 ,586797.06601467     ,4889.975550122249    ,          409 ,       0.0            ,       0.0              ,           1 ,           88.0 ,Benign
 431180 ,172.217.12.202  ,      80 ,0.0                 ,68965.5172413793     ,           29 ,       0.0            ,       0.0              ,           0 ,            0.0 ,Benign
4547839 ,172.31.67.120   ,   56080 ,4063.595265911515   ,50.79494082389394    ,        39374 ,       0.0            ,       0.0              ,           1 ,           33.0 ,Benign
5143802 ,172.31.67.91    ,   58947 ,7472.8119064019875  ,83.49510509946354    ,        47907 ,       0.0            ,   30762.0              ,           2 ,           80.0 ,Benign
 314469 ,192.168.10.15   ,   54540 ,44.9177588565439    ,0.35314057777915625  ,    116101073 ,   28535.0            , 6109773.526315789      ,          20 ,         1123.0 ,Benign
4419620 ,183.82.169.214  ,    3311 ,0.0                 ,15.579296672651713   ,       256751 ,       0.0            ,  128375.5              ,           3 ,            0.0 ,Benign
6499659 ,8.6.0.1         ,       0 ,0.0                 ,0.026633713069416025 ,    112639195 ,       0.0            ,56319597.5              ,           3 ,            0.0 ,Benign
6230992 ,172.31.64.48    ,   60850 ,115652.17391304349  ,1739.1304347826087   ,         1150 ,       0.0            ,       0.0              ,           1 ,           36.0 ,Benign
6024456 ,68.67.178.199   ,     443 ,0.0                 ,13888.888888888889   ,          144 ,       0.0            ,     144.0              ,           2 ,            0.0 ,Benign
1878975 ,172.31.64.101   ,   53735 ,47.812013839712755  ,0.2994668010719303   ,    116874391 ,  325577.0            , 6874964.176470588      ,          18 ,         1565.0 ,Benign
4831238 ,5.188.136.46    ,   61682 ,1478.9053820758838  ,8.140763571059912    ,      1842579 ,       0.0            ,  263225.5714285714     ,           8 ,         1144.0 ,Benign
5902170 ,172.31.69.6     ,   55929 ,2219.623853029192   ,39.63614023266415    ,        50459 ,       0.0            ,       0.0              ,           1 ,           35.0 ,Benign
3029205 ,172.31.65.44    ,   61593 ,14407.386770675794  ,159.19764387487066   ,        12563 ,       0.0            ,       0.0              ,           1 ,           47.0 ,Benign
 885170 ,172.31.64.99    ,   62123 ,92352.09235209237   ,1443.001443001443    ,         1386 ,       0.0            ,       0.0              ,           1 ,           38.0 ,Benign
6472599 ,172.31.65.77    ,   55519 ,309090.9090909091   ,6060.606060606061    ,          330 ,       0.0            ,       0.0              ,           1 ,           43.0 ,Benign
6142003 ,172.31.64.33    ,   50297 ,105226.2219286658   ,268.32892998678994   ,        48448 ,       0.0            ,    6697.2              ,           6 ,         1461.0 ,Benign
5047761 ,207.72.6.146    ,   56829 ,1601.102995101059   ,9.387192349438235    ,      1704450 ,       0.0            ,  213056.25             ,           9 ,         1148.0 ,Benign
2732149 ,172.31.65.109   ,   49770 ,21315.326248250258  ,78.10012435942879    ,       166453 ,       0.0            ,   27742.16666666667    ,           7 ,          350.0 ,Benign
 308483 ,172.217.7.2     ,     443 ,0.0                 ,30769.230769230773   ,           65 ,       0.0            ,       0.0              ,           0 ,            0.0 ,Benign
5896627 ,172.31.69.6     ,   53771 ,396907.21649484534  ,15463.917525773197   ,          194 ,       0.0            ,      97.0              ,           3 ,           77.0 ,Benign
6128496 ,172.31.64.32    ,   50343 ,113905.32544378699  ,4437.869822485208    ,          676 ,       0.0            ,     338.0              ,           3 ,           77.0 ,Benign
3134852 ,54.192.193.78   ,     443 ,5130.282165519104   ,405.02227622519234   ,         7407 ,       0.0            ,    7407.0              ,           2 ,           38.0 ,Benign
6476755 ,172.31.65.77    ,   59722 ,325443.78698224854  ,5917.15976331361     ,          338 ,       0.0            ,       0.0              ,           1 ,           47.0 ,Benign
4618377 ,101.96.116.77   ,   55048 ,488.9363153730608   ,3.0457740422653106   ,      5581504 ,       0.0            ,  620167.1111111111     ,          10 ,         1148.0 ,Benign
7367334 ,172.31.65.103   ,     445 ,0.0                 ,68965.5172413793     ,           29 ,       0.0            ,      29.0              ,           2 ,            0.0 ,Benign
5302568 ,212.92.114.18   ,   52061 ,1438.6581419732208  ,7.600776799388897    ,      2368179 ,       0.0            ,  296022.375            ,           9 ,         1789.0 ,Benign
 860252 ,172.31.64.95    ,   53207 ,441807.9096045198   ,7909.604519774011    ,          885 ,       0.0            ,     250.0              ,           3 ,          148.0 ,Benign
3325052 ,172.31.65.98    ,   53179 ,12991.66741331422   ,179.1954125974375    ,        11161 ,       0.0            ,       0.0              ,           1 ,           34.0 ,Benign
5244705 ,172.31.68.12    ,   65315 ,240000.0            ,4444.444444444444    ,          450 ,       0.0            ,       0.0              ,           1 ,           46.0 ,Benign
4530819 ,172.31.67.117   ,   54597 ,218750.0            ,4464.285714285715    ,          448 ,       0.0            ,       0.0              ,           1 ,           41.0 ,Benign
4606460 ,187.35.112.243  ,   63402 ,838.8099672171517   ,13.851907715512597   ,       649730 ,       0.0            ,  162417.25             ,           5 ,          373.0 ,Benign
1023079 ,172.31.65.34    ,   61749 ,138728.32369942195  ,1926.7822736030828   ,         1038 ,       0.0            ,       0.0              ,           1 ,           44.0 ,Benign
5032387 ,172.31.67.67    ,     445 ,0.0                 ,71428.57142857143    ,           28 ,       0.0            ,      28.0              ,           2 ,            0.0 ,Benign
6763493 ,8.6.0.1         ,       0 ,0.0                 ,0.026634124265022464 ,    112637456 ,       0.0            ,56318728.0              ,           3 ,            0.0 ,Benign
3413681 ,172.31.66.113   ,   54335 ,4021.8865453865224  ,93.53224524154703    ,        42766 ,       0.0            ,   41462.0              ,           2 ,           70.0 ,Benign
  62691 ,192.168.10.9    ,    1661 ,69.20456029620972   ,0.4684715799696737   ,     61903435 ,  355666.66666666657  , 4418023.857142857      ,          15 ,         1015.0 ,Benign
4824259 ,216.58.198.74   ,     443 ,175115.2073732719   ,13824.884792626728   ,          217 ,       0.0            ,     217.0              ,           2 ,           38.0 ,Benign
1944853 ,212.92.114.18   ,   49222 ,1331.2569198086019  ,7.371300774134007    ,      2034919 ,       0.0            ,  290702.7142857143     ,           8 ,         1128.0 ,Benign
7765328 ,172.31.67.34    ,     445 ,0.0                 ,51282.05128205128    ,           39 ,       0.0            ,      39.0              ,           2 ,            0.0 ,Benign
1046867 ,172.31.65.40    ,   53887 ,14992.65066144047   ,195.98236158745712   ,        10205 ,       0.0            ,       0.0              ,           1 ,           32.0 ,Benign
5983920 ,172.31.64.113   ,   63021 ,453125.0            ,7812.5               ,          256 ,       0.0            ,       0.0              ,           1 ,           50.0 ,Benign
 488687 ,103.27.148.71   ,      80 ,0.0                 ,31250.0              ,           64 ,       0.0            ,       0.0              ,           0 ,            0.0 ,Benign
2673591 ,172.31.64.92    ,     123 ,5187.787084571737   ,108.07889759524453   ,        18505 ,       0.0            ,       0.0              ,           1 ,           48.0 ,Benign
1843990 ,173.167.113.37  ,   60613 ,1078.6881034022747  ,6.324298151130963    ,      2529925 ,       0.0            ,  316240.625            ,           9 ,         1148.0 ,Benign
 910955 ,172.31.65.113   ,   53656 ,127.82374040219736  ,0.32658083904496005  ,     61240580 ,       0.0            , 6124058.0              ,          11 ,         3272.0 ,Benign
2273618 ,202.181.206.254 ,   62408 ,315.9403299973013   ,2.3154293147475364   ,      8637707 ,       0.0            ,  959745.222222222      ,          10 ,         1148.0 ,Benign
7842001 ,5.39.216.195    ,   33006 ,1949.0136104403755  ,10.884965866561204   ,      1653657 ,       0.0            ,  183739.66666666663    ,          10 ,         1492.0 ,Benign
6193947 ,74.125.28.147   ,      80 ,6682.883798016521   ,80.19460557619824    ,        37409 ,       0.0            ,   37409.0              ,           2 ,          250.0 ,Benign
7441903 ,172.31.65.11    ,   49246 ,0.0                 ,0.03637272954602287  ,     54986250 ,       0.0            ,54986250.0              ,           2 ,            0.0 ,Benign
 147133 ,35.186.227.40   ,     443 ,0.0                 ,214285.7142857143    ,           14 ,       0.0            ,       0.0              ,           1 ,            0.0 ,Benign
7743942 ,172.31.67.22    ,     445 ,0.0                 ,76923.07692307692    ,           26 ,       0.0            ,      26.0              ,           2 ,            0.0 ,Benign
 547251 ,172.31.64.115   ,   50908 ,0.0                 ,22471.91011235955    ,           89 ,       0.0            ,      89.0              ,           2 ,            0.0 ,Benign
1516939 ,52.14.34.93     ,     443 ,                    ,Infinity             ,            0 ,       0.0            ,       0.0              ,           2 ,            0.0 ,Benign
1724562 ,172.31.67.50    ,   56810 ,148780.48780487807  ,2439.0243902439024   ,          820 ,       0.0            ,       0.0              ,           1 ,           33.0 ,Benign
1664126 ,172.31.67.32    ,   50851 ,0.0                 ,22222.222222222223   ,           90 ,       0.0            ,      90.0              ,           2 ,            0.0 ,Benign
5417955 ,162.242.237.105 ,   53634 ,849.564773165583    ,5.914888490343011    ,      3212233 ,       0.0            ,  292021.18181818194    ,          12 ,         1148.0 ,Benign
3804160 ,172.31.66.40    ,   56666 ,496732.0261437908   ,6535.9477124183      ,          306 ,       0.0            ,       0.0              ,           1 ,           44.0 ,Benign
2308907 ,172.31.64.49    ,   53787 ,230.50079862702245  ,0.5526561687382249   ,    115804371 ,  104357.8181818182   , 4289050.777777778      ,          28 ,         1403.0 ,Benign
 385076 ,192.168.10.15   ,   54688 ,11186.991869918702  ,260.1626016260163    ,        30750 ,       0.0            ,   15301.0              ,           3 ,          105.0 ,Benign
 546391 ,172.31.64.115   ,   50532 ,52821.36418001036   ,169.58531926667737   ,       112038 ,       0.0            ,   12448.666666666664   ,          10 ,          556.0 ,Benign
 699632 ,8.6.0.1         ,       0 ,0.0                 ,0.02663322362368711  ,    112641265 ,       0.0            ,56320632.5              ,           3 ,            0.0 ,Benign
3449574 ,172.31.66.119   ,   50288 ,96654.27509293679   ,1858.7360594795541   ,         1076 ,       0.0            ,       0.0              ,           1 ,           25.0 ,Benign
1075446 ,172.31.65.66    ,   51592 ,95.96108277830439   ,0.386801211485462    ,    116338829 ,   61115.24999999999  , 5539944.238095238      ,          22 ,         1892.0 ,Benign
5943487 ,172.31.69.9     ,   58600 ,426666.66666666674  ,3809.5238095238096   ,          525 ,       0.0            ,       0.0              ,           1 ,           42.0 ,Benign
4290344 ,190.207.209.139 ,   53733 ,0.0                 ,13.364695819523147   ,       299296 ,       0.0            ,  149648.0              ,           3 ,            0.0 ,Benign
3470157 ,52.84.93.123    ,     443 ,0.0                 ,222222.22222222222   ,            9 ,       0.0            ,       0.0              ,           1 ,            0.0 ,Benign
2292678 ,172.31.64.45    ,   51181 ,459893.04812834226  ,5347.593582887701    ,          374 ,       0.0            ,       0.0              ,           1 ,           38.0 ,Benign
1930298 ,209.222.0.43    ,    7240 ,0.0                 ,1.9941531429847688   ,      1002932 ,       0.0            , 1002932.0              ,           2 ,            0.0 ,Benign
3111415 ,172.31.65.64    ,   64427 ,179083.09455587392  ,2865.3295128939826   ,          698 ,       0.0            ,       0.0              ,           1 ,           31.0 ,Benign
6938502 ,172.31.67.123   ,   63372 ,11225.296442687748  ,158.10276679841897   ,        12650 ,       0.0            ,       0.0              ,           1 ,           43.0 ,Benign
5521058 ,172.31.68.6     ,   57760 ,197790.0552486188   ,2209.9447513812156   ,          905 ,       0.0            ,       0.0              ,           1 ,           47.0 ,Benign
2314379 ,172.31.64.49    ,   57746 ,7506.477671086723   ,76.20789513793629    ,        26244 ,       0.0            ,       0.0              ,           1 ,           42.0 ,Benign
6175090 ,172.31.64.37    ,   51458 ,331896.5517241379   ,12931.034482758621   ,          232 ,       0.0            ,     116.0              ,           3 ,           77.0 ,Benign
6632441 ,212.92.114.18   ,   56510 ,1415.056179039679   ,7.949753814829657    ,      2138431 ,       0.0            ,  267303.875            ,           9 ,         1597.0 ,Benign
6553613 ,172.31.66.103   ,   61447 ,233870.9677419355   ,2688.172043010753    ,          744 ,       0.0            ,       0.0              ,           1 ,           38.0 ,Benign
3640197 ,216.58.198.66   ,     443 ,0.0                 ,41666.666666666664   ,           48 ,       0.0            ,       0.0              ,           1 ,            0.0 ,Benign
5899012 ,172.31.69.6     ,   57874 ,156006.24024960998  ,3120.1248049921996   ,          641 ,       0.0            ,       0.0              ,           1 ,           42.0 ,Benign
2498084 ,195.222.75.1    ,   49164 ,614.0682052549571   ,3.847828783388968    ,      4418076 ,       0.0            ,  490897.33333333326    ,          10 ,         1132.0 ,Benign
6300024 ,172.31.65.100   ,   50991 ,15214.655292966016  ,111.87246538945601   ,        35755 ,       0.0            ,   35465.0              ,           2 ,           80.0 ,Benign
7448393 ,172.31.65.11    ,    3389 ,0.0                 ,0.022610269208944232 ,     88455382 ,       0.0            ,88455382.0              ,           2 ,            0.0 ,Benign
3829277 ,172.31.66.48    ,   65457 ,9070.672186739343   ,83.2171760251316     ,        48067 ,       0.0            ,   47718.0              ,           2 ,          136.0 ,Benign
4282566 ,49.38.171.122   ,   64084 ,425.53112069593004  ,8.39864054005125     ,      1071602 ,       0.0            ,  267883.25             ,           5 ,          286.0 ,Benign
 604752 ,185.180.196.79  ,   61927 ,0.0                 ,38.30280280759545    ,       104431 ,       0.0            ,   52215.5              ,           3 ,            0.0 ,Benign
6008223 ,172.31.64.114   ,   57627 ,261780.10471204188  ,5235.602094240838    ,          382 ,       0.0            ,       0.0              ,           1 ,           42.0 ,Benign
1498693 ,23.218.76.161   ,     443 ,500000.0            ,64516.12903225806    ,           62 ,       0.0            ,      31.0              ,           3 ,           31.0 ,Benign
1722622 ,172.31.67.50    ,   53125 ,72.55309582550093   ,0.4479610307085582   ,     60273100 ,   75926.66666666666  , 4200204.833333334      ,          13 ,          912.0 ,Benign
4877844 ,172.31.67.52    ,   63368 ,12454.710144927536  ,150.96618357487924   ,        13248 ,       0.0            ,       0.0              ,           1 ,           36.0 ,Benign
5826295 ,77.72.83.21     ,   52971 ,1270.9760233863335  ,7.964095981410862    ,      2134580 ,       0.0            ,  237175.5555555556     ,          10 ,         1132.0 ,Benign
 145184 ,192.168.10.8    ,   52630 ,0.0                 ,432.52595155709344   ,         4624 ,       0.0            ,       0.0              ,           1 ,            0.0 ,Benign
4604762 ,72.21.91.29     ,      80 ,0.0                 ,105263.15789473684   ,           19 ,       0.0            ,       0.0              ,           1 ,            0.0 ,Benign
  12154 ,192.168.10.5    ,   49726 ,70.63915655285989   ,0.8781110621211865   ,     10249273 ,       0.0            , 3408849.333333333      ,           4 ,          568.0 ,Benign
6011994 ,172.31.64.116   ,   50406 ,67.52556637607422   ,0.38601427202488586  ,    111394845 ,  348905.36363636365  , 4842256.521739131      ,          24 ,         4456.0 ,Benign
1298042 ,172.31.66.41    ,   52745 ,754651.1627906977   ,8139.53488372093     ,          860 ,       0.0            ,     235.0              ,           3 ,          161.0 ,Benign
 450804 ,192.168.10.9    ,   51324 ,1254901.9607843135  ,26143.7908496732     ,          153 ,       0.0            ,       0.0              ,           1 ,           40.0 ,Benign
4402657 ,209.85.202.157  ,     443 ,20948.180815876516  ,1653.8037486218302   ,         1814 ,       0.0            ,    1814.0              ,           2 ,           38.0 ,Benign
3780666 ,52.85.131.51    ,      80 ,0.0                 ,99999.99999999999    ,           20 ,       0.0            ,       0.0              ,           1 ,            0.0 ,Benign
 973093 ,172.31.65.14    ,   61984 ,766917.2932330826   ,7518.796992481202    ,          266 ,       0.0            ,       0.0              ,           1 ,           38.0 ,Benign
  39156 ,192.168.10.51   ,   35895 ,29.883527139234744  ,0.3282005870783007   ,    115782852 ,   49356.49999999999  , 6091886.789473685      ,          20 ,         1559.0 ,Benign
7268382 ,172.31.64.61    ,   50133 ,0.0                 ,37735.84905660377    ,           53 ,       0.0            ,      53.0              ,           2 ,            0.0 ,Benign
3601127 ,212.92.116.6    ,   63566 ,1161.6546302367512  ,6.729353397461267    ,      2377643 ,       0.0            ,  339663.2857142857     ,           8 ,         1144.0 ,Benign
5514965 ,172.31.68.6     ,   54280 ,254966.88741721853  ,9933.774834437085    ,          302 ,       0.0            ,     151.0              ,           3 ,           77.0 ,Benign
 406669 ,192.168.10.51   ,   50761 ,0.0                 ,0.11087971921706943  ,     63131473 , 7003980.0            ,12427087.6              ,           6 ,            0.0 ,Benign
5265753 ,172.31.68.13    ,   62552 ,250712.2507122507   ,5698.005698005698    ,          351 ,       0.0            ,       0.0              ,           1 ,           36.0 ,Benign
4785715 ,172.31.67.38    ,   52206 ,242424.24242424246  ,5509.641873278237    ,          363 ,       0.0            ,       0.0              ,           1 ,           36.0 ,Benign
5593016 ,151.101.32.166  ,     443 ,202614.3790849673   ,26143.7908496732     ,          153 ,       0.0            ,      76.5              ,           3 ,           31.0 ,Benign
2329188 ,172.31.64.4     ,   53546 ,50.14511523831984   ,0.3338442291386947   ,    116820950 ,  317702.5            , 6490052.777777777      ,          19 ,         1237.0 ,Benign
1773559 ,23.52.91.27     ,      80 ,0.0                 ,95238.09523809524    ,           21 ,       0.0            ,       0.0              ,           1 ,            0.0 ,Benign
3647809 ,172.31.66.25    ,   52200 ,21.94524814240395   ,0.14074985446758276  ,     85257637 ,   71043.66666666669  ,12179662.42857143       ,           8 ,          864.0 ,Benign
1422557 ,172.31.66.63    ,   49242 ,362162.1621621622   ,5405.405405405406    ,          370 ,       0.0            ,       0.0              ,           1 ,           59.0 ,Benign
 278593 ,192.168.10.3    ,   61199 ,4335.628666156593   ,85.01232678738418    ,        23526 ,       0.0            ,       0.0              ,           0 ,            0.0 ,Benign
6336844 ,172.31.65.13    ,   56419 ,327683.6158192091   ,5649.717514124294    ,          354 ,       0.0            ,       0.0              ,           1 ,           50.0 ,Benign
6763509 ,172.31.66.90    ,   50597 ,477995.1100244499   ,8557.457212713936    ,          818 ,       0.0            ,     226.0              ,           3 ,          148.0 ,Benign
5752584 ,172.31.69.23    ,   52495 ,11108.36830412244   ,164.56841932033242   ,        12153 ,       0.0            ,       0.0              ,           1 ,           36.0 ,Benign
1958435 ,172.31.64.107   ,   53382 ,0.10502342699823164 ,0.22054919669628645  ,     95216851 ,   11323.555555555557 , 9521685.1              ,          11 ,           10.0 ,Benign
1807100 ,172.31.67.82    ,   62558 ,10393.748577497914  ,151.73355587588196   ,        13181 ,       0.0            ,       0.0              ,           1 ,           35.0 ,Benign
6777512 ,172.31.66.92    ,   51695 ,699353.448275862    ,7543.103448275862    ,          928 ,       0.0            ,     244.0              ,           3 ,          161.0 ,Benign
 281267 ,192.168.10.17   ,   35760 ,170.39622463003673  ,0.39657102620701695  ,    115994354 ,   50732.58333333334  , 5270817.545454545      ,          23 ,        14475.0 ,Benign
 919581 ,172.31.65.113   ,   65434 ,406666.66666666674  ,6666.666666666667    ,          300 ,       0.0            ,       0.0              ,           1 ,           37.0 ,Benign
5781469 ,94.31.29.138    ,     443 ,6860.444123487995   ,541.6140097490522    ,         5539 ,       0.0            ,    5539.0              ,           2 ,           38.0 ,Benign
5371176 ,172.31.68.21    ,   62673 ,78147.61215629523   ,1447.178002894356    ,         1382 ,       0.0            ,       0.0              ,           1 ,           46.0 ,Benign
1063797 ,172.31.65.56    ,   49826 ,231524.1761495833   ,380.72676509158595   ,        23639 ,       0.0            ,    7873.0              ,           4 ,          315.0 ,Benign
6596885 ,52.21.29.241    ,     443 ,0.0                 ,133333.33333333334   ,           15 ,       0.0            ,       0.0              ,           1 ,            0.0 ,Benign
5034873 ,172.31.67.6     ,   49863 ,190.25089102679493  ,0.7266767390983436   ,     28898682 ,  101240.66666666666  , 3210964.666666666      ,          10 ,         1628.0 ,Benign
1002798 ,183.91.83.132   ,   55564 ,0.0                 ,15.686951201816548   ,       254989 ,       0.0            ,  127494.5              ,           3 ,            0.0 ,Benign
3113628 ,172.31.65.65    ,   50163 ,1060.1122361595799  ,1.261247053422224    ,    117344179 ,  191139.5            , 2173040.3518518517     ,          55 ,         1022.0 ,Benign
1034405 ,152.101.118.11  ,   54963 ,1265.4254152510425  ,6.955434675253073    ,      2156587 ,       0.0            ,  308083.85714285716    ,           8 ,         1148.0 ,Benign
1203507 ,172.31.66.112   ,   52864 ,262798.63481228665  ,10238.907849829351   ,          293 ,       0.0            ,     146.5              ,           3 ,           77.0 ,Benign
2761183 ,172.31.65.112   ,   51768 ,11028.152613192684  ,136.99568463593397   ,        14599 ,       0.0            ,       0.0              ,           1 ,           48.0 ,Benign
 279748 ,172.217.6.194   ,     443 ,3065.257723642817   ,241.9940308139066    ,        12397 ,       0.0            ,       0.0              ,           1 ,            0.0 ,Benign
3763151 ,104.16.86.20    ,     443 ,0.0                 ,60606.0606060606     ,           33 ,       0.0            ,      33.0              ,           2 ,            0.0 ,Benign
7488577 ,172.31.65.24    ,   49611 ,0.0                 ,0.036505730605705465 ,     54785919 ,       0.0            ,54785919.0              ,           2 ,            0.0 ,Benign
7199906 ,172.31.64.14    ,   49700 ,485714.2857142857   ,8695.652173913042    ,          805 ,       0.0            ,     188.0              ,           3 ,          148.0 ,Benign
6148987 ,172.31.64.33    ,     445 ,0.0                 ,58823.529411764706   ,           34 ,       0.0            ,      34.0              ,           2 ,            0.0 ,Benign
5294695 ,108.174.10.14   ,     443 ,0.0                 ,17543.859649122805   ,          114 ,       0.0            ,     114.0              ,           2 ,            0.0 ,Benign
7426840 ,187.217.120.18  ,   56295 ,1563.9168512758117  ,25.82614983758221    ,       348484 ,       0.0            ,   87104.25             ,           5 ,          373.0 ,Benign
1188808 ,172.31.66.101   ,   53414 ,500000.0            ,7936.507936507936    ,          252 ,       0.0            ,       0.0              ,           1 ,           31.0 ,Benign
 626176 ,204.62.193.124  ,   51894 ,2016.7279789414874  ,11.084983394694873   ,      1353182 ,       0.0            ,  193311.71428571435    ,           8 ,         1148.0 ,Benign
 799475 ,172.31.64.75    ,   50537 ,46.32062550344431   ,0.44491529298932636  ,     60685709 ,   26552.333333333336 , 4668131.461538462      ,          14 ,         1027.0 ,Benign
1854923 ,8.6.0.1         ,       0 ,0.0                 ,0.026635064931582776 ,    112633478 ,       0.0            ,56316739.0              ,           3 ,            0.0 ,Benign
3044282 ,172.31.65.45    ,   55186 ,775.9964521525955   ,2.6646922565946376   ,      5253890 ,   97218.0            ,  750555.7142857143     ,           8 ,          367.0 ,Benign
5313095 ,172.31.68.18    ,   53944 ,884.5113075026048   ,14.991717076315336   ,       266814 ,       0.0            ,  266135.0              ,           2 ,           66.0 ,Benign
1347403 ,12.133.121.224  ,     443 ,0.0                 ,24096.385542168675   ,           83 ,       0.0            ,      83.0              ,           2 ,            0.0 ,Benign
5834658 ,36.84.229.89    ,   56025 ,0.0                 ,11.468646154993019   ,       348777 ,       0.0            ,  174388.5              ,           3 ,            0.0 ,Benign
4079006 ,212.92.115.147  ,    1072 ,1396.8084081202496  ,7.688853622680273    ,      1950876 ,       0.0            ,  278696.5714285714     ,           8 ,         1144.0 ,Benign
2496455 ,204.62.193.124  ,   57528 ,2019.7654289281625  ,11.10167879586751    ,      1351147 ,       0.0            ,  193021.0              ,           8 ,         1148.0 ,Benign
3361098 ,204.62.193.124  ,   53281 ,2018.3478096229853  ,11.093886824604171   ,      1352096 ,       0.0            ,  193156.57142857145    ,           8 ,         1148.0 ,Benign
 788185 ,172.31.64.71    ,   65480 ,232558.13953488372  ,5167.958656330749    ,          387 ,       0.0            ,       0.0              ,           1 ,           37.0 ,Benign
6618023 ,162.242.237.105 ,   60166 ,815.9981686909297   ,5.920180183972888    ,      3040448 ,       0.0            ,  304044.8              ,          11 ,         1052.0 ,Benign
6889052 ,172.31.67.111   ,   50171 ,0.0                 ,23529.41176470588    ,           85 ,       0.0            ,      85.0              ,           2 ,            0.0 ,Benign
 708224 ,200.57.131.236  ,   53366 ,969.9807141247533   ,5.686951786733622    ,      2813458 ,       0.0            ,  351682.25             ,           9 ,         1148.0 ,Benign
1513506 ,172.31.66.89    ,   61878 ,301615.79892280075  ,1795.3321364452424   ,         1114 ,       0.0            ,       0.0              ,           1 ,           45.0 ,Benign
1716662 ,172.31.67.50    ,   50614 ,61550.75939248601   ,2398.0815347721823   ,         1251 ,       0.0            ,     625.5              ,           3 ,           77.0 ,Benign
2146502 ,172.31.64.16    ,   58569 ,173784.97790868927  ,2945.5081001472754   ,          679 ,       0.0            ,       0.0              ,           1 ,           45.0 ,Benign
1813411 ,172.31.67.86    ,   49720 ,60.58173612110289   ,1.4776033200268999   ,      5414173 ,       0.0            ,   20680.666666666668   ,           4 ,           97.0 ,Benign
1508581 ,5.164.172.227   ,   56946 ,1343.6900138386675  ,7.440144041188637    ,      2016090 ,       0.0            ,  288012.85714285716    ,           8 ,         1128.0 ,Benign
