        ,Src IP          ,Src Port ,Flow Byts/s        ,Flow Pkts/s               ,Flow Duration ,Tot Fwd Pkts ,TotLen Fwd Pkts ,Num Src IP ,Label
6483457 ,172.31.65.79    ,   58331 ,327160.4938271605  ,   6172.839506172839      ,          324 ,           1 ,           37.0 ,2887729487 ,Benign
 535662 ,172.31.64.111   ,   51369 ,262.6093713927446  ,      0.6043074848675268  ,     52953175 ,          13 ,          856.0 ,2887729263 ,Benign
5814945 ,172.31.69.28    ,   61461 ,122568.09338521402 ,   1297.0168612191958     ,         1542 ,           1 ,           31.0 ,2887730460 ,Benign
2827217 ,172.31.65.122   ,   50984 ,199203.18725099604 ,   3984.0637450199206     ,          502 ,           1 ,           42.0 ,2887729530 ,Benign
6984804 ,172.31.67.23    ,   64081 ,322188.44984802435 ,   6079.0273556231        ,          329 ,           1 ,           37.0 ,2887729943 ,Benign
2686659 ,172.31.64.92    ,   52462 ,8186.51857525852   ,     95.74875526618153    ,        41776 ,           2 ,           74.0 ,2887729244 ,Benign
5746936 ,172.31.69.23    ,   53713 ,17.508809102821807 ,      0.32175453175170243 ,    111886536 ,          18 ,          952.0 ,2887730455 ,Benign
6728690 ,212.92.114.18   ,   62728 ,1361.9845185659285 ,      7.65159841890971    ,      2221758 ,           9 ,         1597.0 ,3562828306 ,Benign
7822344 ,5.39.216.253    ,   30090 ,1424.352000185688  ,      9.373673457818692   ,      2240317 ,          12 ,         1460.0 ,  86497533 ,Benign
7812576 ,66.212.179.70   ,   60196 ,541.144855495089   ,      3.7675896864810157  ,      5043012 ,          12 ,         1148.0 ,1121235782 ,Benign
 565507 ,172.31.64.115   ,   50150 ,1465.3342162645583 ,      1.945714111022997   ,     47283411 ,          34 ,         1068.0 ,2887729267 ,Benign
3668199 ,160.202.159.194 ,   58335 ,909.425062741665   ,      4.998672019466828   ,      3000797 ,           8 ,         1148.0 ,2697633730 ,Benign
7471346 ,175.195.219.31  ,   64627 ,964.3050507301346  ,      5.3394521081402795  ,      2809277 ,           8 ,         1128.0 ,2948848415 ,Benign
5871569 ,172.31.69.5     ,   51156 ,43.95209007368982  ,      0.21143010426058217 ,    118242386 ,          13 ,          594.0 ,2887730437 ,Benign
1982246 ,207.72.6.146    ,   14874 ,2017.1963142483746 ,      9.305364853016592   ,      1934368 ,          10 ,         1148.0 ,3477603986 ,Benign
6856942 ,151.101.34.2    ,     443 ,29690.847872666054 ,   1224.3648607284972     ,         3267 ,           3 ,           97.0 ,2539987458 ,Benign
6236805 ,172.31.64.52    ,   50046 ,480740.74074074073 ,   5185.185185185185      ,         1350 ,           3 ,          161.0 ,2887729204 ,Benign
1556779 ,172.31.67.116   ,   62242 ,179215.2704135737  ,   2120.8907741251323     ,          943 ,           1 ,           44.0 ,2887730036 ,Benign
 559894 ,212.92.116.6    ,   61304 ,1333.1298170016369 ,      7.33832926789892    ,      2044062 ,           8 ,         1144.0 ,3562828806 ,Benign
 297216 ,192.168.10.5    ,   57890 ,12176.5601217656   ,    129.53787363580426    ,        30879 ,           1 ,           46.0 ,3232238085 ,Benign
1199327 ,172.31.66.112   ,   51016 ,45.58771908275729  ,      0.2910218642158745  ,    116829710 ,          17 ,         1241.0 ,2887729776 ,Benign
3310936 ,172.31.65.98    ,   49939 ,11.821035111524315 ,      0.25847744412954043 ,    116064286 ,          16 ,          459.0 ,2887729506 ,Benign
3501940 ,172.31.66.124   ,   53035 ,11230.986911920763 ,    176.86593562079943    ,        11308 ,           1 ,           33.0 ,2887729788 ,Benign
4430274 ,172.31.66.98    ,   54497 ,93767.86735277301  ,   1143.5105774728418     ,         1749 ,           1 ,           33.0 ,2887729762 ,Benign
2944767 ,172.31.65.36    ,   57299 ,190223.1668437832  ,   2125.3985122210415     ,          941 ,           1 ,           40.0 ,2887729444 ,Benign
5158976 ,93.183.216.136  ,   62787 ,1121.2833579673743 ,      5.667340702387537   ,      3528992 ,          11 ,         1144.0 ,1572329608 ,Benign
5180449 ,172.31.67.96    ,   62365 ,2436.352740651233  ,     19.64800597299382    ,       203583 ,           2 ,           78.0 ,2887730016 ,Benign
2174935 ,172.31.64.19    ,   49278 ,277372.26277372264 ,   7299.270072992701      ,          274 ,           1 ,           30.0 ,2887729171 ,Benign
1977694 ,172.31.64.108   ,   51532 ,9497.298182413624  ,    163.7465203864418     ,        12214 ,           1 ,           50.0 ,2887729260 ,Benign
7749827 ,61.2.64.167     ,   56450 ,667.2183971088019  ,     12.242539396491779   ,       816824 ,           5 ,          373.0 ,1023557799 ,Benign
6838888 ,165.132.126.226 ,    5272 ,1086.5138277606252 ,      6.5690074229783875  ,      2283450 ,           8 ,         1052.0 ,2776923874 ,Benign
1187787 ,162.242.237.105 ,   57098 ,1115.346621856625  ,      6.947926922522033   ,      2446773 ,          10 ,         1148.0 ,2733829481 ,Benign
2589121 ,172.31.64.81    ,   60838 ,12549.07459338194  ,    140.21312394840157    ,        28528 ,           2 ,           80.0 ,2887729233 ,Benign
3023178 ,172.31.65.44    ,   51325 ,96491.22807017544  ,   3759.3984962406016     ,          798 ,           3 ,           77.0 ,2887729452 ,Benign
3020068 ,201.248.152.136 ,   65456 ,770.7611096931661  ,     15.212390322891435   ,       591623 ,           5 ,          286.0 ,3388512392 ,Benign
6649266 ,172.31.66.15    ,   49175 ,149618.32061068702 ,   3053.4351145038167     ,          655 ,           1 ,           41.0 ,2887729679 ,Benign
6561181 ,172.31.66.10    ,   51236 ,1238549.6183206106 ,  13358.778625954197      ,          524 ,           3 ,          161.0 ,2887729674 ,Benign
1529041 ,172.31.67.101   ,   63115 ,1114624.5059288538 ,   7905.138339920948      ,          253 ,           1 ,           77.0 ,2887730021 ,Benign
3903394 ,172.31.66.55    ,   54230 ,66666.66666666666  ,   1129.9435028248588     ,         1770 ,           1 ,           35.0 ,2887729719 ,Benign
3086872 ,210.245.52.7    ,   13212 ,707.3843134608096  ,     11.681575818618875   ,       770444 ,           5 ,          373.0 ,3539284999 ,Benign
4410362 ,173.163.212.161 ,   64202 ,1908.4783574078547 ,     10.489987307115358   ,      1429935 ,           8 ,         1148.0 ,2913195169 ,Benign
4141999 ,207.72.6.146    ,   27211 ,1334.6668590334548 ,      7.825089682863787   ,      2044705 ,           9 ,         1148.0 ,3477603986 ,Benign
4665394 ,172.31.67.18    ,   58603 ,164079.82261640794 ,   4434.589800443458      ,          451 ,           1 ,           29.0 ,2887729938 ,Benign
2716697 ,209.85.203.94   ,     443 ,403.37561700546684 ,     31.84544344780001    ,        94205 ,           2 ,           38.0 ,3512060766 ,Benign
5890217 ,185.222.56.82   ,   20821 ,2001.5451970126192 ,      9.271182075714654   ,      1941500 ,          10 ,         1132.0 ,3118348370 ,Benign
4380741 ,172.31.66.95    ,   53295 ,1035.350433458774  ,      2.977818970940209   ,      5373060 ,           9 ,          362.0 ,2887729759 ,Benign
6144480 ,172.31.64.33    ,   51358 ,752.1213789208122  ,      0.9346778004216938  ,    115547839 ,          35 ,         1223.0 ,2887729185 ,Benign
7125170 ,58.187.96.253   ,   60114 ,731.1391951601211  ,     10.036757694911904   ,      1295239 ,           7 ,          364.0 , 985358589 ,Benign
4533868 ,138.201.182.18  ,   50571 ,930.4079407539134  ,      5.79587211169532    ,      2933122 ,          10 ,         1148.0 ,2328475154 ,Benign
1016743 ,172.31.65.34    ,   61462 ,5305.27432689332   ,     88.42123878155533    ,        45238 ,           2 ,           88.0 ,2887729442 ,Benign
 704575 ,172.31.64.46    ,   57132 ,1388.9147243562318 ,     24.802048649218424   ,       161277 ,           2 ,           84.0 ,2887729198 ,Benign
4434217 ,172.31.66.98    ,   52928 ,367892.97658862884 ,   6688.963210702341      ,          299 ,           1 ,           39.0 ,2887729762 ,Benign
7893043 ,144.21.81.16    ,   59418 ,1773.9347940831574 ,      9.750466072278254   ,      1538388 ,           8 ,         1148.0 ,2417316112 ,Benign
5018476 ,172.31.67.67    ,   51919 ,9.96976631552041   ,      0.2598548996225997  ,    115449045 ,          16 ,          445.0 ,2887729987 ,Benign
2567462 ,172.31.64.7     ,   65074 ,301204.8192771084  ,   6024.096385542169      ,          332 ,           1 ,           42.0 ,2887729159 ,Benign
 554565 ,172.31.64.115   ,   53882 ,76.2760540022539   ,      0.4471240681851618  ,     60385924 ,          14 ,         1210.0 ,2887729267 ,Benign
6938858 ,66.212.179.70   ,   51670 ,576.7703140666631  ,      4.417023767539943   ,      4301539 ,          12 ,         1052.0 ,1121235782 ,Benign
4182712 ,52.204.2.216    ,     443 ,424657.5342465753  ,  41095.890410958906      ,           73 ,           2 ,           31.0 , 885785304 ,Benign
3966509 ,172.31.66.60    ,   50510 ,358139.5348837209  ,  13953.488372093023      ,          215 ,           3 ,           77.0 ,2887729724 ,Benign
1391172 ,172.31.66.62    ,   61409 ,31706.55890581287  ,    621.6972334473112     ,         3217 ,           1 ,           43.0 ,2887729726 ,Benign
2841464 ,172.31.65.122   ,   56652 ,313167.25978647685 ,   7117.437722419929      ,          281 ,           1 ,           36.0 ,2887729530 ,Benign
2655628 ,172.31.64.8     ,   50482 ,31.4204956993975   ,      0.30712404159063533 ,    117216483 ,          20 ,         1319.0 ,2887729160 ,Benign
  47656 ,192.168.10.5    ,   53360 ,30897.94814792562  ,     90.12527413104216    ,       133148 ,           5 ,          338.0 ,3232238085 ,Benign
6491163 ,211.170.54.2    ,   60376 ,1163.5072356925189 ,      7.034505657149449   ,      2132346 ,           8 ,         1052.0 ,3551147522 ,Benign
5824252 ,172.31.69.29    ,   53348 ,26658.76777251185  ,    197.47235387045814    ,        10128 ,           1 ,           30.0 ,2887730461 ,Benign
6421635 ,199.247.10.78   ,   56683 ,1350.4252941570292 ,      8.164602745810335   ,      1837199 ,           8 ,         1052.0 ,3354856014 ,Benign
4254743 ,172.31.66.81    ,   60602 ,5333.333333333333  ,     59.59031657355679    ,        67125 ,           2 ,           80.0 ,2887729745 ,Benign
 799383 ,172.31.64.75    ,   50452 ,366.77626139588875 ,      0.5714989522449172  ,    118985345 ,          24 ,         1050.0 ,2887729227 ,Benign
2257104 ,54.236.105.123  ,     443 ,82429.5010845987   ,   6507.5921908893715     ,          461 ,           2 ,           38.0 , 921463163 ,Benign
6353531 ,172.31.65.16    ,   61465 ,6998.284734133791  ,     91.48084619782733    ,        43725 ,           2 ,           64.0 ,2887729424 ,Benign
4035970 ,172.31.66.65    ,   58886 ,136131.01330603892 ,   2047.0829068577277     ,          977 ,           1 ,           36.0 ,2887729729 ,Benign
4812089 ,172.31.67.45    ,   63515 ,194565.21739130435 ,   2173.913043478261      ,          920 ,           1 ,           40.0 ,2887729965 ,Benign
5805931 ,172.31.69.28    ,   51806 ,175388.9674681754  ,   2828.854314002829      ,          707 ,           1 ,           38.0 ,2887730460 ,Benign
2754094 ,172.31.65.112   ,   51752 ,82.42152006516503  ,      0.6767650215758187  ,    118209419 ,          40 ,         4710.0 ,2887729520 ,Benign
7306986 ,172.31.64.86    ,   53653 ,10574.471276436178 ,    149.99250037498123    ,        13334 ,           1 ,           40.0 ,2887729238 ,Benign
   3770 ,192.168.10.14   ,   57414 ,176029.9625468165  ,   3745.3183520599255     ,         1068 ,           1 ,           39.0 ,3232238094 ,Benign
2376158 ,5.39.221.40     ,   58104 ,1442.2140141250727 ,      8.5180598840905     ,      1878362 ,           9 ,         1128.0 ,  86498600 ,Benign
3572163 ,172.31.66.16    ,   53977 ,116138.76319758674 ,   4524.886877828055      ,          663 ,           3 ,           77.0 ,2887729680 ,Benign
2341017 ,172.31.64.4     ,   64858 ,12193.056731583405 ,    169.34801016088062    ,        11810 ,           1 ,           37.0 ,2887729156 ,Benign
 109377 ,192.168.10.3    ,   60900 ,3588.5920547312753 ,     41.97183689744182    ,        47651 ,           0 ,            0.0 ,3232238083 ,Benign
5843600 ,172.31.69.30    ,   51549 ,343042.07119741105 ,   6472.491909385114      ,          309 ,           1 ,           45.0 ,2887730462 ,Benign
 994187 ,95.67.79.82     ,   61372 ,310.42159923739945 ,      1.9365751145085472  ,      8778384 ,          10 ,         1144.0 ,1598246738 ,Benign
3911163 ,172.31.66.56    ,   50744 ,95.14091488118414  ,      0.5122209727885912  ,     60520755 ,          15 ,          336.0 ,2887729720 ,Benign
3289825 ,125.19.39.180   ,   15419 ,543.3525550530791  ,      8.972794487115069   ,      1003032 ,           5 ,          373.0 ,2098407348 ,Benign
3468428 ,172.31.66.11    ,   60546 ,262740.6568516421  ,   2265.0056625141565     ,          883 ,           1 ,           77.0 ,2887729675 ,Benign
1773347 ,172.31.67.63    ,   55041 ,9986.13037447989   ,    221.91400832177533    ,        18025 ,           2 ,           74.0 ,2887729983 ,Benign
5047428 ,172.31.67.6     ,   59548 ,317343.1734317343  ,   7380.073800738008      ,          271 ,           1 ,           35.0 ,2887729926 ,Benign
 532286 ,172.31.64.111   ,   49814 ,788578.3718104496  ,   8505.46780072904       ,          823 ,           3 ,          161.0 ,2887729263 ,Benign
6481708 ,172.31.65.79    ,   51045 ,1076.6134430464385 ,      2.991631658343698   ,      5348252 ,           7 ,         1375.0 ,2887729487 ,Benign
7662964 ,96.32.246.226   ,    5795 ,1698.680581447968  ,      9.336829872377985   ,      1606541 ,           8 ,         1148.0 ,1612773090 ,Benign
1724831 ,172.31.67.50    ,   59885 ,691943.1279620853  ,   9478.67298578199       ,          211 ,           1 ,           33.0 ,2887729970 ,Benign
4325409 ,172.31.66.8     ,   53889 ,125611.74551386622 ,   4893.964110929853      ,          613 ,           3 ,           77.0 ,2887729672 ,Benign
  99318 ,192.168.10.25   ,   56603 ,7055.263483471208  ,      5.451036438329131   ,     30819827 ,          55 ,         1160.0 ,3232238105 ,Benign
1916678 ,172.31.64.103   ,   57661 ,419689.11917098437 ,   5181.347150259067      ,          386 ,           1 ,           65.0 ,2887729255 ,Benign
3700831 ,172.31.66.29    ,   63191 ,685121.107266436   ,   6920.415224913495      ,          289 ,           1 ,           51.0 ,2887729693 ,Benign
4536952 ,172.31.67.117   ,   57057 ,9500.691671234305  ,    104.40320517839898    ,        38313 ,           2 ,          116.0 ,2887730037 ,Benign
3095039 ,172.31.65.64    ,   51128 ,10.486749735934264 ,      0.1790420686622923  ,    117290870 ,          11 ,          875.0 ,2887729472 ,Benign
1841136 ,152.101.118.11  ,   64896 ,1244.7318968820127 ,      6.841692361022423   ,      2192440 ,           8 ,         1148.0 ,2556786187 ,Benign
3144228 ,23.196.113.50   ,     443 ,15913.757700205339 ,   2053.388090349076      ,         1948 ,           3 ,           31.0 , 398750002 ,Benign
1374565 ,172.31.66.54    ,   53553 ,12728.915167939558 ,    164.24406668309106    ,        12177 ,           1 ,           47.0 ,2887729718 ,Benign
2260643 ,172.31.64.44    ,   52067 ,218009.47867298577 ,  14218.009478672986      ,          211 ,           3 ,           46.0 ,2887729196 ,Benign
6530411 ,212.92.115.147  ,   53725 ,1146.6348414659233 ,      7.730122526736562   ,      2328553 ,           9 ,         1182.0 ,3562828691 ,Benign
4736990 ,172.31.67.31    ,   65294 ,224852.07100591718 ,   5917.15976331361       ,          338 ,           1 ,           30.0 ,2887729951 ,Benign
4151863 ,172.31.66.75    ,   63329 ,5220.097374893339  ,    100.38648797871807    ,        19923 ,           1 ,           38.0 ,2887729739 ,Benign
6979680 ,172.31.67.23    ,   62344 ,257372.65415549595 ,   5361.930294906166      ,          373 ,           1 ,           40.0 ,2887729943 ,Benign
 216749 ,192.168.10.12   ,   52028 ,1480000.0          , 120000.0                 ,           25 ,           0 ,            0.0 ,3232238092 ,Benign
7705619 ,172.31.67.105   ,   49736 ,640671.2734452123  ,   6910.167818361303      ,         1013 ,           3 ,          161.0 ,2887730025 ,Benign
3108392 ,172.31.65.64    ,   58250 ,9239.888423988845  ,    174.33751743375174    ,        11472 ,           1 ,           37.0 ,2887729472 ,Benign
 994704 ,172.31.65.28    ,   59732 ,8642.246106602326  ,     87.7385391533231     ,        45590 ,           2 ,           84.0 ,2887729436 ,Benign
2413332 ,172.31.64.68    ,   53628 ,322784.8101265823  ,   6329.113924050634      ,          316 ,           1 ,           43.0 ,2887729220 ,Benign
5959034 ,216.58.198.78   ,     443 ,408.3562585969739  ,     32.238651994497936   ,        93056 ,           2 ,           38.0 ,3627730510 ,Benign
4932075 ,96.231.60.219   ,   60691 ,830.9160147926146  ,      4.949201941186984   ,      3636950 ,          10 ,         1148.0 ,1625767131 ,Benign
4931694 ,172.31.67.58    ,   60155 ,12457.388157064097 ,     84.17154160178444    ,        23761 ,           1 ,           44.0 ,2887729978 ,Benign
7507972 ,172.31.65.38    ,   50362 ,726763.7178051511  ,   7838.7458006718925     ,          893 ,           3 ,          161.0 ,2887729446 ,Benign
5100859 ,211.170.54.2    ,   61628 ,1310.143458068208  ,      7.2012282414888675  ,      2082978 ,           8 ,         1148.0 ,3551147522 ,Benign
 638309 ,172.31.64.17    ,   51068 ,72.81500615872086  ,      0.4329270889839338  ,     60056302 ,          12 ,          912.0 ,2887729169 ,Benign
5673305 ,172.31.69.16    ,   51580 ,8740.236055194247  ,    137.64151268022437    ,        29061 ,           2 ,           76.0 ,2887730448 ,Benign
5736659 ,144.21.81.16    ,   59839 ,212.57653904362684 ,      1.5579079446216695  ,     12837729 ,          10 ,         1148.0 ,2417316112 ,Benign
2066546 ,172.31.64.11    ,   54457 ,214634.1463414634  ,   4878.048780487805      ,          410 ,           1 ,           36.0 ,2887729163 ,Benign
3792703 ,172.31.66.40    ,   55845 ,1220.5375646710622 ,      2.992808106073569   ,      5680284 ,           9 ,          355.0 ,2887729704 ,Benign
1415921 ,172.31.66.63    ,   55247 ,403314.9171270718  ,   5524.861878453038      ,          362 ,           1 ,           41.0 ,2887729727 ,Benign
6793283 ,172.31.66.96    ,   61188 ,8089.368258859784  ,    110.0594320933304     ,        18172 ,           1 ,           33.0 ,2887729760 ,Benign
6064468 ,172.31.64.18    ,   53176 ,354948.8054607508  ,   6825.938566552901      ,          293 ,           1 ,           36.0 ,2887729170 ,Benign
6335534 ,172.31.65.13    ,   56340 ,138888.88888888888 ,   1851.8518518518517     ,         1080 ,           1 ,           37.0 ,2887729421 ,Benign
7035294 ,172.31.67.35    ,   64775 ,564102.564102564   ,   7326.007326007325      ,          273 ,           1 ,           45.0 ,2887729955 ,Benign
6290699 ,172.31.64.97    ,   56469 ,8146.492682575157  ,    144.1857111960205     ,        27742 ,           2 ,           68.0 ,2887729249 ,Benign
6034215 ,172.31.64.121   ,   58268 ,7570.258218396764  ,    103.70216737529813    ,        19286 ,           1 ,           45.0 ,2887729273 ,Benign
3411870 ,172.31.66.113   ,   52990 ,130932.8968903437  ,   1636.6612111292961     ,         1222 ,           1 ,           52.0 ,2887729777 ,Benign
4643454 ,172.31.67.17    ,   56911 ,6784.502767362971  ,    178.53954650955185    ,        11202 ,           1 ,           38.0 ,2887729937 ,Benign
2027057 ,46.191.255.35   ,   55534 ,1373.5240530283966 ,      7.549600877766928   ,      1986860 ,           8 ,         1148.0 , 784334627 ,Benign
1606169 ,172.31.67.13    ,   52598 ,14726.40361034411  ,    118.76131943825895    ,        33681 ,           2 ,          166.0 ,2887729933 ,Benign
4550098 ,193.19.118.97   ,   52725 ,919.8777997198172  ,      5.7386871909126205  ,      2962350 ,           9 ,         1144.0 ,3239278177 ,Benign
7102586 ,172.31.67.78    ,   52814 ,770783.8479809976  ,   8313.53919239905       ,          842 ,           3 ,          161.0 ,2887729998 ,Benign
5187780 ,172.31.67.96    ,   50659 ,350597.609561753   ,   7968.127490039841      ,          251 ,           1 ,           36.0 ,2887730016 ,Benign
6113543 ,172.31.64.31    ,   49960 ,126.42265467037438 ,      1.683390874439073   ,      5940391 ,           6 ,          599.0 ,2887729183 ,Benign
2920215 ,211.170.54.2    ,   54954 ,938.2285323926067  ,      6.1883890007573905  ,      2908673 ,           8 ,         1148.0 ,3551147522 ,Benign
5861261 ,172.31.69.4     ,   62283 ,7705.233821058241  ,    163.9411451288987     ,        24399 ,           2 ,           78.0 ,2887730436 ,Benign
7159720 ,212.92.114.68   ,   52833 ,1044.1271349190192 ,      5.170012634218375   ,      4642155 ,          11 ,         2037.0 ,3562828356 ,Benign
6428807 ,172.31.65.68    ,   50972 ,10.636665913106869 ,      0.2585899330577035  ,    116013797 ,          16 ,          446.0 ,2887729476 ,Benign
